graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,3,1,0,1286,5
1,3,1,0,1286,5
2,3,3,2,51,2
3,3,3,2,51,2
4,3,3,3,2348,1
5,3,3,3,2348,1
6,3,3,3,2348,1
7,3,3,2,744,2
8,3,3,2,744,2
9,3,3,2,2433,1
10,7,7,11,438,1
11,7,7,11,438,1
12,7,3,3,588,1
13,7,3,3,588,1
14,7,3,3,588,1
15,7,3,2,2940,5
16,7,3,2,2940,5
17,7,4,4,1721,5
18,7,4,4,1721,5
19,7,4,4,1721,5
20,15,3,2,2142,2
21,15,3,2,2142,2
22,15,12,17,362,3
23,15,12,17,362,3
24,15,12,17,362,3
25,15,11,19,2711,1
26,15,11,19,2711,1
27,15,7,6,876,3
28,15,7,6,876,3
29,15,7,11,142,4
30,22,9,11,2447,4
31,22,9,11,2447,4
32,22,4,4,1085,4
33,22,4,4,1085,4
34,22,20,53,2782,2
35,22,20,53,2782,2
36,22,5,4,1737,5
37,22,5,4,1737,5
38,22,5,4,1737,5
39,22,10,14,2295,4
40,30,10,14,2598,2
41,30,5,5,2759,2
42,30,5,5,2759,2
43,30,6,6,1445,3
44,30,6,6,1445,3
45,30,22,49,2226,2
46,30,22,49,2226,2
47,30,1,0,2881,3
48,30,8,10,2364,3
49,30,8,10,2364,3
