graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,3,3,3,2358,3
1,3,3,2,2038,1
2,3,3,2,2038,1
3,3,3,2,2038,1
4,3,2,1,2593,1
5,3,2,1,2593,1
6,3,2,1,2593,1
7,3,1,0,1221,4
8,3,1,0,1221,4
9,3,1,0,1221,4
10,7,5,4,1046,4
11,7,3,2,617,2
12,7,3,2,617,2
13,7,3,2,617,2
14,7,2,1,1502,1
15,7,2,1,1502,1
16,7,2,1,1502,1
17,7,2,1,1502,1
18,7,5,5,1949,4
19,7,5,5,1949,4
20,15,4,3,3298,5
21,15,10,12,110,0
22,15,10,12,110,0
23,15,10,12,110,0
24,15,8,11,2710,1
25,15,8,11,2710,1
26,15,8,11,2710,1
27,15,8,11,2710,1
28,15,7,9,411,4
29,15,7,9,411,4
30,22,15,18,1324,4
31,22,5,5,881,3
32,22,5,5,881,3
33,22,7,6,2074,4
34,22,7,6,2074,4
35,22,7,6,2074,4
36,22,13,34,3025,3
37,22,13,34,3025,3
38,22,6,6,510,3
39,22,6,6,510,3
40,30,13,13,998,1
41,30,13,13,998,1
42,30,13,13,998,1
43,30,13,13,998,1
44,30,4,3,2863,0
45,30,4,3,2863,0
46,30,8,11,388,2
47,30,8,11,388,2
48,30,8,11,388,2
49,30,13,16,1853,2
