graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,3,3,2,671,3
1,3,3,2,3175,2
2,3,3,2,3175,2
3,3,3,3,3181,0
4,3,3,3,3181,0
5,3,3,2,1356,5
6,3,3,2,1356,5
7,3,3,2,1356,5
8,3,3,2,3005,5
9,3,3,2,3005,5
10,7,7,8,2991,2
11,7,7,7,3235,1
12,7,7,7,3235,1
13,7,7,8,3169,3
14,7,7,8,3169,3
15,7,7,8,3169,3
16,7,7,9,3012,4
17,7,7,9,3012,4
18,7,7,11,1093,1
19,7,7,11,1093,1
20,15,15,26,2368,5
21,15,15,20,1156,1
22,15,15,20,1156,1
23,15,15,16,3156,5
24,15,15,16,3156,5
25,15,15,16,3156,5
26,15,15,22,3266,2
27,15,15,22,3266,2
28,15,15,29,2639,2
29,15,15,29,2639,2
30,22,22,32,2132,4
31,22,22,32,2132,4
32,22,22,32,2132,4
33,22,22,36,1197,1
34,22,22,36,1197,1
35,22,22,28,2439,3
36,22,22,28,2439,3
37,22,22,36,771,4
38,22,22,36,771,4
39,22,22,36,771,4
40,30,30,69,2705,1
41,30,30,62,428,2
42,30,30,69,438,1
43,30,30,69,438,1
44,30,30,69,438,1
45,30,30,69,438,1
46,30,30,65,237,1
47,30,30,65,237,1
48,30,30,62,428,2
49,30,30,69,2706,1
