graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,3,3,2,1539,1
1,3,3,2,1050,2
2,3,3,2,619,2
3,3,3,2,619,2
4,3,3,2,619,2
5,3,3,2,752,4
6,3,3,2,752,4
7,3,3,2,752,4
8,3,3,2,2325,3
9,3,3,2,2325,3
10,7,7,7,3010,4
11,7,7,7,1529,1
12,7,7,7,1365,3
13,7,7,7,1365,3
14,7,7,7,1365,3
15,7,7,11,1093,1
16,7,7,11,1093,1
17,7,7,11,1093,1
18,7,7,11,1093,1
19,7,7,7,1140,1
20,15,15,29,180,2
21,15,15,29,180,2
22,15,15,26,2368,5
23,15,15,26,2368,5
24,15,15,26,2368,5
25,15,15,32,1551,0
26,15,15,32,1551,0
27,15,15,32,1551,0
28,15,15,32,1551,0
29,15,15,36,3025,3
30,22,22,36,1197,1
31,22,22,36,1197,1
32,22,22,51,1366,3
33,22,22,51,1366,3
34,22,22,51,1366,3
35,22,22,51,1366,3
36,22,22,51,1366,3
37,22,22,28,268,3
38,22,22,28,268,3
39,22,22,36,1197,1
40,30,30,41,1027,4
41,30,30,41,411,4
42,30,30,41,411,4
43,30,30,41,411,4
44,30,30,41,411,4
45,30,30,41,411,4
46,30,30,41,411,4
47,30,30,41,1027,4
48,30,30,41,1027,4
49,30,30,41,1027,4
