graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,15,9,8,3407,2
1,15,9,8,3407,2
2,15,3,2,3590,2
3,15,3,2,3590,2
4,15,3,2,3590,2
5,15,7,7,13361,1
6,15,7,7,13361,1
7,15,7,7,13361,1
8,15,7,7,13361,1
9,15,13,17,12431,1
10,30,12,16,3082,1
11,30,12,16,3082,1
12,30,11,10,12147,2
13,30,11,10,12147,2
14,30,12,19,34,0
15,30,12,19,34,0
16,30,12,19,34,0
17,30,4,3,14066,0
18,30,12,17,15571,1
19,30,12,17,15571,1
20,60,26,26,10097,1
21,60,12,15,13879,2
22,60,12,15,13879,2
23,60,7,10,2523,2
24,60,7,10,2523,2
25,60,30,69,1843,1
26,60,30,69,1843,1
27,60,9,9,14605,1
28,60,9,9,14605,1
29,60,9,9,14605,1
30,90,20,51,3054,2
31,90,20,51,3054,2
32,90,5,5,19253,0
33,90,9,8,16645,1
34,90,13,20,18825,1
35,90,34,88,7063,2
36,90,34,88,7063,2
37,90,52,194,10340,0
38,90,52,194,10340,0
39,90,10,14,9346,1
40,120,8,7,16985,0
41,120,8,7,16985,0
42,120,6,6,5500,2
43,120,30,60,8974,1
44,120,21,33,4450,2
45,120,21,33,4450,2
46,120,5,6,12782,1
47,120,7,13,7529,1
48,120,10,10,7567,2
49,120,40,126,15513,1
