graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,15,15,18,9362,2
1,15,15,14,8784,2
2,15,15,14,8784,2
3,15,15,14,8960,0
4,15,15,14,8960,0
5,15,15,14,8960,0
6,15,15,14,14985,2
7,15,15,14,14985,2
8,15,15,14,14985,2
9,15,15,14,14985,2
10,30,30,29,16523,1
11,30,30,29,16523,1
12,30,30,29,16523,1
13,30,30,34,3152,2
14,30,30,34,3152,2
15,30,30,29,10404,1
16,30,30,29,10404,1
17,30,30,29,10404,1
18,30,30,34,14597,2
19,30,30,35,17408,0
20,60,60,81,11842,0
21,60,60,171,24,2
22,60,60,128,3478,2
23,60,60,128,3478,2
24,60,60,72,1583,1
25,60,60,72,1583,1
26,60,60,81,3097,2
27,60,60,81,3097,2
28,60,60,96,2178,2
29,60,60,96,2178,2
30,90,90,94,1448,0
31,90,90,184,19014,2
32,90,90,184,19014,2
33,90,90,123,1324,1
34,90,90,124,7620,2
35,90,90,171,12100,2
36,90,90,110,16805,1
37,90,90,110,16805,1
38,90,90,98,19361,1
39,90,90,98,19361,1
40,120,120,289,6139,2
41,120,120,233,17624,2
42,120,120,233,17624,2
43,120,120,143,16547,1
44,120,120,223,6952,2
45,120,120,329,2008,2
46,120,120,329,2008,2
47,120,120,141,13028,2
48,120,120,391,11228,2
49,120,120,234,9089,2
