graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,9,9,17,1064,4
1,9,9,16,1165,6
2,9,9,11,642,0
3,9,9,11,642,0
4,9,9,15,2504,1
5,9,9,15,2504,1
6,9,9,15,2504,1
7,9,9,9,2267,0
8,9,9,9,2267,0
9,9,9,9,881,2
10,18,18,21,1068,4
11,18,18,21,1068,4
12,18,18,29,2033,3
13,18,18,29,2033,3
14,18,18,33,2075,3
15,18,18,33,2075,3
16,18,18,19,1268,0
17,18,18,19,1268,0
18,18,18,19,1268,0
19,18,18,25,1911,5
20,36,36,52,627,4
21,36,36,50,1573,3
22,36,36,60,1800,1
23,36,36,60,1800,1
24,36,36,51,1674,6
25,36,36,51,1674,6
26,36,36,65,544,0
27,36,36,65,544,0
28,36,36,45,1618,4
29,36,36,45,1618,4
30,54,54,75,1625,2
31,54,54,111,1789,1
32,54,54,82,239,0
33,54,54,82,239,0
34,54,54,74,795,3
35,54,54,74,795,3
36,54,54,76,716,3
37,54,54,76,716,3
38,54,54,64,382,3
39,54,54,80,1926,0
40,72,72,94,2035,3
41,72,72,94,2035,3
42,72,72,139,297,3
43,72,72,103,1817,3
44,72,72,103,1817,3
45,72,72,94,2035,3
46,72,72,94,2035,3
47,72,72,139,297,3
48,72,72,139,297,3
49,72,72,103,1817,3
