graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,23,23,32,1080,3
1,12,12,20,1650,5
2,44,44,73,945,1
3,40,40,60,371,5
4,37,37,69,2186,0
5,26,26,52,301,2
6,22,22,26,1885,5
7,20,20,37,1605,3
8,63,63,97,1677,5
9,13,13,13,2108,3
10,12,12,15,1549,5
11,20,20,36,1420,6
12,36,36,50,1329,3
13,38,38,55,955,6
14,12,12,21,51,3
15,34,34,68,1950,3
16,62,62,87,481,2
17,37,37,65,2133,0
18,66,66,93,2041,3
19,44,44,70,1288,6
20,9,9,16,1593,6
21,29,29,53,2399,4
22,63,63,140,1780,1
23,52,52,67,830,6
24,44,44,70,1288,6
25,28,28,47,1829,5
26,36,36,50,1573,3
27,52,52,67,830,6
28,22,22,34,2227,5
29,20,20,31,1433,2
30,57,57,101,1538,5
31,21,21,27,280,0
32,54,54,74,795,3
33,53,53,93,2198,0
34,42,42,91,2181,0
35,14,14,19,1528,2
36,67,67,83,1989,2
37,24,24,42,2596,2
38,57,57,88,851,0
39,19,19,35,223,2
40,46,46,61,181,6
41,55,55,73,576,3
42,33,33,58,1051,4
43,17,17,37,1271,3
44,14,14,19,1528,2
45,38,38,61,1635,4
46,46,46,59,511,3
47,19,19,27,793,5
48,38,38,64,2012,3
49,21,21,35,2324,1
