graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,9,4,3,2591,1
1,9,4,3,2591,1
2,9,4,3,2591,1
3,9,7,13,507,3
4,9,7,13,507,3
5,9,7,13,507,3
6,9,7,13,507,3
7,9,7,7,334,0
8,9,7,7,334,0
9,9,7,7,334,0
10,18,9,12,456,0
11,18,11,14,1464,6
12,18,11,14,1464,6
13,18,11,14,1464,6
14,18,3,2,628,5
15,18,3,2,628,5
16,18,3,2,628,5
17,18,3,2,628,5
18,18,16,23,1914,6
19,18,16,23,1914,6
20,36,10,16,850,6
21,36,20,33,1580,0
22,36,20,33,1580,0
23,36,20,33,1580,0
24,36,20,33,1580,0
25,36,3,2,1694,2
26,36,3,2,1694,2
27,36,3,2,1694,2
28,36,33,83,219,3
29,36,33,83,219,3
30,54,10,11,411,3
31,54,14,15,858,0
32,54,14,15,858,0
33,54,10,16,1312,5
34,54,10,16,1312,5
35,54,9,16,1317,2
36,54,22,34,415,0
37,54,22,34,415,0
38,54,22,33,1710,2
39,54,22,33,1710,2
40,72,3,2,1280,2
41,72,8,9,1702,4
42,72,10,12,834,1
43,72,10,9,2071,2
44,72,17,28,904,5
45,72,17,28,904,5
46,72,17,28,904,5
47,72,40,80,302,1
48,72,8,7,1330,0
49,72,5,4,2549,4
