graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,9,7,10,1762,2
1,9,8,11,1536,0
2,9,8,11,1536,0
3,9,5,4,32,0
4,9,5,4,32,0
5,9,5,4,32,0
6,9,6,7,1040,2
7,9,6,7,1040,2
8,9,6,8,1237,5
9,9,6,8,1237,5
10,18,15,23,1958,5
11,18,5,4,1397,0
12,18,5,4,1397,0
13,18,15,29,2076,3
14,18,15,29,2076,3
15,18,11,13,2034,4
16,18,11,13,2034,4
17,18,11,13,2034,4
18,18,13,30,2197,0
19,18,13,30,2197,0
20,36,18,29,1602,0
21,36,18,26,1552,1
22,36,18,26,1552,1
23,36,5,5,295,3
24,36,5,5,295,3
25,36,10,14,1501,6
26,36,10,14,1501,6
27,36,12,23,1773,1
28,36,12,23,1773,1
29,36,12,23,1773,1
30,54,4,3,469,3
31,54,16,21,1618,4
32,54,16,21,1618,4
33,54,27,63,1072,2
34,54,27,63,1072,2
35,54,25,52,2679,4
36,54,25,52,2679,4
37,54,32,57,1710,2
38,54,10,18,863,0
39,54,6,5,1092,3
40,72,10,24,2025,0
41,72,8,9,1037,2
42,72,14,16,266,5
43,72,3,2,293,3
44,72,8,11,2524,4
45,72,8,11,2524,4
46,72,4,4,2347,0
47,72,4,4,2347,0
48,72,7,8,702,6
49,72,7,8,702,6
