graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,15,15,20,6138,0
1,15,15,14,17071,2
2,15,15,14,17071,2
3,15,15,20,12486,0
4,15,15,20,12486,0
5,15,15,20,12486,0
6,15,15,20,12486,0
7,15,15,14,3882,1
8,15,15,14,3882,1
9,15,15,14,3882,1
10,30,30,43,5496,2
11,30,30,38,6566,1
12,30,30,38,6566,1
13,30,30,38,6566,1
14,30,30,31,3211,0
15,30,30,31,3211,0
16,30,30,31,3211,0
17,30,30,76,5105,2
18,30,30,76,5105,2
19,30,30,76,5105,2
20,60,60,82,5349,2
21,60,60,82,5349,2
22,60,60,82,5349,2
23,60,60,157,13460,0
24,60,60,221,8123,1
25,60,60,128,3478,2
26,60,60,128,3478,2
27,60,60,128,3478,2
28,60,60,114,485,2
29,60,60,114,485,2
30,90,90,119,17726,2
31,90,90,169,13703,0
32,90,90,104,5745,2
33,90,90,93,19441,0
34,90,90,104,5745,2
35,90,90,120,1902,2
36,90,90,169,13703,0
37,90,90,169,13703,0
38,90,90,201,7407,1
39,90,90,201,7407,1
40,120,120,143,16547,1
41,120,120,283,10521,2
42,120,120,283,10521,2
43,120,120,391,11228,2
44,120,120,329,2008,2
45,120,120,329,2008,2
46,120,120,202,2982,2
47,120,120,234,9089,2
48,120,120,391,11228,2
49,120,120,180,12330,1
