graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,15,15,16,19167,2
1,15,15,14,7202,1
2,15,15,14,7202,1
3,15,15,14,12798,1
4,15,15,14,12798,1
5,15,15,14,12798,1
6,15,15,14,12798,1
7,15,15,19,18976,1
8,15,15,19,18976,1
9,15,15,19,18976,1
10,30,30,29,13962,1
11,30,30,29,13962,1
12,30,30,29,13962,1
13,30,30,29,13962,1
14,30,30,34,14597,2
15,30,30,34,14597,2
16,30,30,29,15560,1
17,30,30,29,15560,1
18,30,30,29,15560,1
19,30,30,29,15560,1
20,60,60,71,18756,1
21,60,60,71,18756,1
22,60,60,84,4157,2
23,60,60,84,4157,2
24,60,60,84,4157,2
25,60,60,72,16855,1
26,60,60,72,16855,1
27,60,60,73,18521,0
28,60,60,73,18521,0
29,60,60,73,915,2
30,90,90,192,11392,2
31,90,90,191,15665,2
32,90,90,191,15665,2
33,90,90,119,17726,2
34,90,90,110,16805,1
35,90,90,127,14352,2
36,90,90,127,14352,2
37,90,90,171,12100,2
38,90,90,171,12100,2
39,90,90,192,11392,2
40,120,120,180,12330,1
41,120,120,196,1920,2
42,120,120,196,1920,2
43,120,120,196,1920,2
44,120,120,141,13028,2
45,120,120,391,11228,2
46,120,120,391,11228,2
47,120,120,606,5021,1
48,120,120,202,2982,2
49,120,120,289,6139,2
