graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,15,14,16,2041,1
1,15,14,16,2041,1
2,15,15,15,15544,2
3,15,15,15,15544,2
4,15,15,15,15544,2
5,15,15,15,15544,2
6,15,10,14,18722,2
7,15,10,14,18722,2
8,15,10,14,18722,2
9,15,8,7,14492,2
10,30,6,6,14420,0
11,30,6,6,14420,0
12,30,6,6,14420,0
13,30,14,13,18721,1
14,30,14,13,18721,1
15,30,16,20,12540,0
16,30,16,20,12540,0
17,30,16,20,12540,0
18,30,14,17,13590,1
19,30,14,17,13590,1
20,60,14,20,17859,2
21,60,13,13,9165,1
22,60,13,13,9165,1
23,60,13,13,9165,1
24,60,9,9,13934,1
25,60,9,9,13934,1
26,60,9,13,17255,2
27,60,9,13,17255,2
28,60,3,2,953,2
29,60,20,39,16443,2
30,90,44,94,2725,0
31,90,44,94,2725,0
32,90,4,3,13793,1
33,90,21,48,10565,0
34,90,5,4,11186,1
35,90,5,4,11186,1
36,90,10,10,4722,1
37,90,10,10,4722,1
38,90,9,11,16362,0
39,90,9,11,16362,0
40,120,6,5,16355,1
41,120,6,5,16355,1
42,120,6,5,16355,1
43,120,6,6,3532,1
44,120,10,9,10431,1
45,120,10,9,10431,1
46,120,17,20,4343,2
47,120,4,3,14754,1
48,120,5,5,13417,1
49,120,5,4,14134,1
