graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,3,2,1,1898,2
1,3,2,1,1898,2
2,3,2,1,1898,2
3,3,3,3,2675,2
4,3,3,3,2675,2
5,3,3,3,2675,2
6,3,3,2,2746,5
7,3,3,2,2746,5
8,3,3,2,2746,5
9,3,3,2,2746,5
10,7,6,5,22,5
11,7,6,5,22,5
12,7,6,5,22,5
13,7,6,5,22,5
14,7,6,5,401,3
15,7,6,5,401,3
16,7,6,5,401,3
17,7,6,5,401,3
18,7,5,4,1428,3
19,7,5,4,1428,3
20,15,4,3,1787,3
21,15,9,13,2784,2
22,15,9,13,2784,2
23,15,9,13,2784,2
24,15,5,4,1320,3
25,15,5,4,1320,3
26,15,5,4,1320,3
27,15,9,10,1326,4
28,15,9,10,1326,4
29,15,9,10,1326,4
30,22,7,8,2464,4
31,22,7,7,2346,4
32,22,7,7,2346,4
33,22,7,7,2346,4
34,22,17,36,968,2
35,22,17,36,968,2
36,22,17,36,968,2
37,22,6,7,839,2
38,22,6,7,839,2
39,22,6,7,839,2
40,30,4,3,2245,4
41,30,4,3,2245,4
42,30,4,3,2245,4
43,30,5,4,157,2
44,30,5,4,157,2
45,30,15,26,670,4
46,30,15,26,670,4
47,30,15,26,670,4
48,30,13,16,1731,2
49,30,13,16,1731,2
