graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,3,3,2,2558,5
1,3,3,2,2558,5
2,3,2,1,746,5
3,3,2,1,746,5
4,3,2,1,746,5
5,3,3,2,318,1
6,3,3,2,318,1
7,3,3,2,318,1
8,3,3,2,2790,5
9,3,3,2,2790,5
10,7,3,3,2426,2
11,7,3,3,2426,2
12,7,3,3,2426,2
13,7,2,1,2310,5
14,7,2,1,2310,5
15,7,2,1,2310,5
16,7,3,2,794,2
17,7,3,2,794,2
18,7,3,2,794,2
19,7,7,6,1011,1
20,15,9,8,532,2
21,15,9,12,2452,4
22,15,9,12,2452,4
23,15,9,12,2452,4
24,15,11,11,2950,4
25,15,11,11,2950,4
26,15,11,11,2950,4
27,15,8,9,2769,5
28,15,8,9,2769,5
29,15,8,9,2769,5
30,22,17,39,561,3
31,22,17,39,561,3
32,22,14,25,677,2
33,22,14,25,677,2
34,22,5,4,2795,1
35,22,5,4,2795,1
36,22,3,2,1894,1
37,22,3,2,1894,1
38,22,3,2,1894,1
39,22,3,2,2012,5
40,30,7,8,338,5
41,30,7,8,338,5
42,30,7,9,433,2
43,30,7,9,433,2
44,30,12,18,1260,3
45,30,12,18,1260,3
46,30,13,15,2830,2
47,30,13,15,2830,2
48,30,23,59,51,2
49,30,23,59,51,2
