graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,3,3,2,1801,1
1,3,3,2,2175,1
2,3,3,2,2175,1
3,3,3,2,2175,1
4,3,3,2,765,5
5,3,3,2,765,5
6,3,3,2,765,5
7,3,3,3,1908,3
8,3,3,3,1908,3
9,3,3,3,1908,3
10,7,7,6,1215,5
11,7,7,8,761,3
12,7,7,8,761,3
13,7,7,8,761,3
14,7,7,8,761,3
15,7,7,8,994,2
16,7,7,8,994,2
17,7,7,8,994,2
18,7,7,8,994,2
19,7,7,11,1093,1
20,15,15,22,2910,4
21,15,15,22,2910,4
22,15,15,21,177,3
23,15,15,21,177,3
24,15,15,21,177,3
25,15,15,23,1995,2
26,15,15,23,1995,2
27,15,15,23,1995,2
28,15,15,15,884,5
29,15,15,15,884,5
30,22,22,45,773,2
31,22,22,45,773,2
32,22,22,33,770,2
33,22,22,33,770,2
34,22,22,33,770,2
35,22,22,33,770,2
36,22,22,33,770,2
37,22,22,33,770,2
38,22,22,36,72,1
39,22,22,36,72,1
40,30,30,41,411,4
41,30,30,43,98,3
42,30,30,43,98,3
43,30,30,43,98,3
44,30,30,65,237,1
45,30,30,65,237,1
46,30,30,48,2636,1
47,30,30,48,2636,1
48,30,30,48,2636,1
49,30,30,62,428,2
