graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,3,3,2,1905,5
1,3,3,2,3175,2
2,3,3,2,3175,2
3,3,3,2,260,3
4,3,3,2,260,3
5,3,3,2,260,3
6,3,3,2,1407,3
7,3,3,2,1407,3
8,3,3,2,1407,3
9,3,3,2,2238,5
10,7,7,6,2528,2
11,7,7,7,2538,2
12,7,7,7,2538,2
13,7,7,7,2538,2
14,7,7,11,2424,1
15,7,7,11,2424,1
16,7,7,11,2424,1
17,7,7,6,830,5
18,7,7,6,830,5
19,7,7,6,830,5
20,15,15,27,966,2
21,15,15,27,966,2
22,15,15,15,1265,4
23,15,15,15,1265,4
24,15,15,15,1265,4
25,15,15,20,2959,3
26,15,15,20,2959,3
27,15,15,20,2959,3
28,15,15,15,1265,4
29,15,15,15,1265,4
30,22,22,51,1301,2
31,22,22,51,1366,3
32,22,22,51,1366,3
33,22,22,36,1197,1
34,22,22,36,1197,1
35,22,22,47,2580,3
36,22,22,47,2580,3
37,22,22,31,476,4
38,22,22,31,476,4
39,22,22,31,476,4
40,30,30,41,1027,4
41,30,30,41,1027,4
42,30,30,41,1027,4
43,30,30,69,404,1
44,30,30,69,404,1
45,30,30,69,2705,1
46,30,30,69,2705,1
47,30,30,52,928,4
48,30,30,52,928,4
49,30,30,41,1027,4
