setting,run,graph_id,node_with_question_mark,ground_truth,prompt,response,parsed_response
ff,0,0,1296,0,"Task : Node Label Prediction (Predict the label of the node marked with a ?, given the adjacency list information as a dictionary of type ""node:node neighborhood"" and node-label mapping in the text enclosed in triple backticks). Response should be in the format ""Label of Node = <predicted label>"". If the predicted label cannot be determined, return ""Label of Node = -1"". 
    ```Adjacency list: {'895': ['35', '1187', '1296', '440', '1913'], '35': ['895', '1296', '1913'], '1296': ['35', '895', '440', '1911', '1913'], '1913': ['35', '895', '1296', '440'], '1187': ['895'], '440': ['895', '1296', '1913', '441'], '1911': ['1296'], '441': ['440']}
Node to Label Mapping : 
Node 35: Label 0| Node 895: Label 0| Node 1296: Label ?| Node 1913: Label 0| Node 1187: Label 0| Node 441: Label 5| Node 440: Label 0| Node 1911: Label 5| ```
    ",Label of Node = 0,0
ff,0,1,227,2,"Task : Node Label Prediction (Predict the label of the node marked with a ?, given the adjacency list information as a dictionary of type ""node:node neighborhood"" and node-label mapping in the text enclosed in triple backticks). Response should be in the format ""Label of Node = <predicted label>"". If the predicted label cannot be determined, return ""Label of Node = -1"". 
    ```Adjacency list: {'534': ['609', '227', '933', '629'], '609': ['534', '883'], '883': ['609', '227', '933', '629'], '227': ['534', '883'], '933': ['534', '883'], '629': ['534', '883']}
Node to Label Mapping : 
Node 609: Label 2| Node 534: Label 2| Node 883: Label 2| Node 227: Label ?| Node 933: Label 2| Node 629: Label 2| ```
    ",Label of Node = 2,2
ff,0,2,227,2,"Task : Node Label Prediction (Predict the label of the node marked with a ?, given the adjacency list information as a dictionary of type ""node:node neighborhood"" and node-label mapping in the text enclosed in triple backticks). Response should be in the format ""Label of Node = <predicted label>"". If the predicted label cannot be determined, return ""Label of Node = -1"". 
    ```Adjacency list: {'534': ['609', '227', '933', '629'], '609': ['534', '883'], '883': ['609', '227', '933', '629'], '227': ['534', '883'], '933': ['534', '883'], '629': ['534', '883']}
Node to Label Mapping : 
Node 609: Label 2| Node 534: Label 2| Node 883: Label 2| Node 227: Label ?| Node 933: Label 2| Node 629: Label 2| ```
    ",Label of Node = 2,2
ff,0,3,227,2,"Task : Node Label Prediction (Predict the label of the node marked with a ?, given the adjacency list information as a dictionary of type ""node:node neighborhood"" and node-label mapping in the text enclosed in triple backticks). Response should be in the format ""Label of Node = <predicted label>"". If the predicted label cannot be determined, return ""Label of Node = -1"". 
    ```Adjacency list: {'534': ['609', '227', '933', '629'], '609': ['534', '883'], '883': ['609', '227', '933', '629'], '227': ['534', '883'], '933': ['534', '883'], '629': ['534', '883']}
Node to Label Mapping : 
Node 609: Label 2| Node 534: Label 2| Node 883: Label 2| Node 227: Label ?| Node 933: Label 2| Node 629: Label 2| ```
    ",Label of Node = 2,2
ff,0,4,2334,2,"Task : Node Label Prediction (Predict the label of the node marked with a ?, given the adjacency list information as a dictionary of type ""node:node neighborhood"" and node-label mapping in the text enclosed in triple backticks). Response should be in the format ""Label of Node = <predicted label>"". If the predicted label cannot be determined, return ""Label of Node = -1"". 
    ```Adjacency list: {'174': ['1358', '1742', '629', '2334'], '1358': ['174', '1742'], '1742': ['1358', '174'], '629': ['174'], '2334': ['174']}
Node to Label Mapping : 
Node 1358: Label 2| Node 174: Label 2| Node 1742: Label 2| Node 629: Label 2| Node 2334: Label ?| ```
    ",Label of Node = 2,2
ff,0,5,436,3,"Task : Node Label Prediction (Predict the label of the node marked with a ?, given the adjacency list information as a dictionary of type ""node:node neighborhood"" and node-label mapping in the text enclosed in triple backticks). Response should be in the format ""Label of Node = <predicted label>"". If the predicted label cannot be determined, return ""Label of Node = -1"". 
    ```Adjacency list: {'478': ['514', '1978'], '514': ['478', '1978'], '1978': ['514', '478', '621', '436', '249'], '621': ['1978', '249'], '436': ['1978', '1982'], '249': ['1978', '621'], '1982': ['436']}
Node to Label Mapping : 
Node 514: Label 5| Node 478: Label 0| Node 1978: Label 5| Node 621: Label 5| Node 249: Label 5| Node 436: Label ?| Node 1982: Label 5| ```
    ",Label of Node = 5,5
ff,0,6,436,3,"Task : Node Label Prediction (Predict the label of the node marked with a ?, given the adjacency list information as a dictionary of type ""node:node neighborhood"" and node-label mapping in the text enclosed in triple backticks). Response should be in the format ""Label of Node = <predicted label>"". If the predicted label cannot be determined, return ""Label of Node = -1"". 
    ```Adjacency list: {'478': ['514', '1978'], '514': ['478', '1978'], '1978': ['514', '478', '621', '436', '249'], '621': ['1978', '249'], '436': ['1978', '1982'], '249': ['1978', '621'], '1982': ['436']}
Node to Label Mapping : 
Node 514: Label 5| Node 478: Label 0| Node 1978: Label 5| Node 621: Label 5| Node 249: Label 5| Node 436: Label ?| Node 1982: Label 5| ```
    ",Label of Node = 5,5
ff,0,7,436,3,"Task : Node Label Prediction (Predict the label of the node marked with a ?, given the adjacency list information as a dictionary of type ""node:node neighborhood"" and node-label mapping in the text enclosed in triple backticks). Response should be in the format ""Label of Node = <predicted label>"". If the predicted label cannot be determined, return ""Label of Node = -1"". 
    ```Adjacency list: {'478': ['514', '1978'], '514': ['478', '1978'], '1978': ['514', '478', '621', '436', '249'], '621': ['1978', '249'], '436': ['1978', '1982'], '249': ['1978', '621'], '1982': ['436']}
Node to Label Mapping : 
Node 514: Label 5| Node 478: Label 0| Node 1978: Label 5| Node 621: Label 5| Node 249: Label 5| Node 436: Label ?| Node 1982: Label 5| ```
    ",Label of Node = 5,5
ff,0,8,1125,0,"Task : Node Label Prediction (Predict the label of the node marked with a ?, given the adjacency list information as a dictionary of type ""node:node neighborhood"" and node-label mapping in the text enclosed in triple backticks). Response should be in the format ""Label of Node = <predicted label>"". If the predicted label cannot be determined, return ""Label of Node = -1"". 
    ```Adjacency list: {'1125': ['2332'], '2332': ['1125', '1669'], '1669': ['2332']}
Node to Label Mapping : 
Node 2332: Label 0| Node 1125: Label ?| Node 1669: Label 0| ```
    ",Label of Node = 0,0
ff,0,9,1125,0,"Task : Node Label Prediction (Predict the label of the node marked with a ?, given the adjacency list information as a dictionary of type ""node:node neighborhood"" and node-label mapping in the text enclosed in triple backticks). Response should be in the format ""Label of Node = <predicted label>"". If the predicted label cannot be determined, return ""Label of Node = -1"". 
    ```Adjacency list: {'1125': ['2332'], '2332': ['1125', '1669'], '1669': ['2332']}
Node to Label Mapping : 
Node 2332: Label 0| Node 1125: Label ?| Node 1669: Label 0| ```
    ",Label of Node = 0,0
