setting,run,graph_id,node_with_question_mark,ground_truth,prompt,response,parsed_response
ff,2,0,1914,6,"Task : Node Label Prediction (Predict the label of the node marked with a ?, given the adjacency list information as a dictionary of type ""node:node neighborhood"" and node-label mapping in the text enclosed in triple backticks). Response should be in the format ""Label of Node = <predicted label>"". If the predicted label cannot be determined, return ""Label of Node = -1"". 
    ```Adjacency list: {'210': ['1905'], '1905': ['210', '1914'], '1914': ['1905']}
Node to Label Mapping : 
Node 1905: Label 0| Node 210: Label 4| Node 1914: Label ?| ```
    ",Label of Node = -1,-1
ff,2,1,1914,6,"Task : Node Label Prediction (Predict the label of the node marked with a ?, given the adjacency list information as a dictionary of type ""node:node neighborhood"" and node-label mapping in the text enclosed in triple backticks). Response should be in the format ""Label of Node = <predicted label>"". If the predicted label cannot be determined, return ""Label of Node = -1"". 
    ```Adjacency list: {'210': ['1905'], '1905': ['210', '1914'], '1914': ['1905']}
Node to Label Mapping : 
Node 1905: Label 0| Node 210: Label 4| Node 1914: Label ?| ```
    ",Label of Node = -1,-1
ff,2,2,100,0,"Task : Node Label Prediction (Predict the label of the node marked with a ?, given the adjacency list information as a dictionary of type ""node:node neighborhood"" and node-label mapping in the text enclosed in triple backticks). Response should be in the format ""Label of Node = <predicted label>"". If the predicted label cannot be determined, return ""Label of Node = -1"". 
    ```Adjacency list: {'2056': ['100', '2311', '408', '734', '1680', '1841', '2576'], '100': ['2056'], '2311': ['2056', '2576'], '408': ['2056', '1841', '734'], '734': ['2056', '408', '1841'], '1680': ['2056', '2576'], '1841': ['2056', '408', '734'], '2576': ['2056', '2311', '1680']}
Node to Label Mapping : 
Node 100: Label ?| Node 2056: Label 0| Node 2311: Label 0| Node 2576: Label 0| Node 408: Label 0| Node 734: Label 0| Node 1680: Label 0| Node 1841: Label 0| ```
    ",Label of Node = 0,0
ff,2,3,100,0,"Task : Node Label Prediction (Predict the label of the node marked with a ?, given the adjacency list information as a dictionary of type ""node:node neighborhood"" and node-label mapping in the text enclosed in triple backticks). Response should be in the format ""Label of Node = <predicted label>"". If the predicted label cannot be determined, return ""Label of Node = -1"". 
    ```Adjacency list: {'2056': ['100', '2311', '408', '734', '1680', '1841', '2576'], '100': ['2056'], '2311': ['2056', '2576'], '408': ['2056', '1841', '734'], '734': ['2056', '408', '1841'], '1680': ['2056', '2576'], '1841': ['2056', '408', '734'], '2576': ['2056', '2311', '1680']}
Node to Label Mapping : 
Node 100: Label ?| Node 2056: Label 0| Node 2311: Label 0| Node 2576: Label 0| Node 408: Label 0| Node 734: Label 0| Node 1680: Label 0| Node 1841: Label 0| ```
    ",Label of Node = 0,0
ff,2,4,408,0,"Task : Node Label Prediction (Predict the label of the node marked with a ?, given the adjacency list information as a dictionary of type ""node:node neighborhood"" and node-label mapping in the text enclosed in triple backticks). Response should be in the format ""Label of Node = <predicted label>"". If the predicted label cannot be determined, return ""Label of Node = -1"". 
    ```Adjacency list: {'95': ['736', '2197', '734'], '736': ['95', '734', '751', '964', '1006', '1388', '1841', '2197'], '734': ['736', '95', '964', '2277', '2056', '1388', '1006', '751', '1841', '2197', '408'], '751': ['736', '734'], '964': ['736', '734', '1388'], '1006': ['736', '734'], '1388': ['736', '734', '964', '2197'], '1841': ['736', '734', '2056', '408', '1013'], '2197': ['736', '95', '734', '1388'], '2277': ['734'], '2056': ['734', '1841', '100', '2311', '408', '1680', '2576'], '408': ['734', '1841', '2056', '525'], '1013': ['1841'], '100': ['2056'], '2311': ['2056', '2576'], '1680': ['2056', '2576'], '2576': ['2056', '2311', '1680'], '525': ['408']}
Node to Label Mapping : 
Node 736: Label 0| Node 95: Label 0| Node 734: Label 0| Node 751: Label 0| Node 964: Label 0| Node 1006: Label 0| Node 1388: Label 0| Node 1841: Label 0| Node 2197: Label 0| Node 2277: Label 0| Node 100: Label 0| Node 2056: Label 0| Node 2311: Label 0| Node 2576: Label 0| Node 408: Label ?| Node 1680: Label 0| Node 525: Label 0| Node 1013: Label 0| ```
    ",Label of Node = 0,0
ff,2,5,408,0,"Task : Node Label Prediction (Predict the label of the node marked with a ?, given the adjacency list information as a dictionary of type ""node:node neighborhood"" and node-label mapping in the text enclosed in triple backticks). Response should be in the format ""Label of Node = <predicted label>"". If the predicted label cannot be determined, return ""Label of Node = -1"". 
    ```Adjacency list: {'95': ['736', '2197', '734'], '736': ['95', '734', '751', '964', '1006', '1388', '1841', '2197'], '734': ['736', '95', '964', '2277', '2056', '1388', '1006', '751', '1841', '2197', '408'], '751': ['736', '734'], '964': ['736', '734', '1388'], '1006': ['736', '734'], '1388': ['736', '734', '964', '2197'], '1841': ['736', '734', '2056', '408', '1013'], '2197': ['736', '95', '734', '1388'], '2277': ['734'], '2056': ['734', '1841', '100', '2311', '408', '1680', '2576'], '408': ['734', '1841', '2056', '525'], '1013': ['1841'], '100': ['2056'], '2311': ['2056', '2576'], '1680': ['2056', '2576'], '2576': ['2056', '2311', '1680'], '525': ['408']}
Node to Label Mapping : 
Node 736: Label 0| Node 95: Label 0| Node 734: Label 0| Node 751: Label 0| Node 964: Label 0| Node 1006: Label 0| Node 1388: Label 0| Node 1841: Label 0| Node 2197: Label 0| Node 2277: Label 0| Node 100: Label 0| Node 2056: Label 0| Node 2311: Label 0| Node 2576: Label 0| Node 408: Label ?| Node 1680: Label 0| Node 525: Label 0| Node 1013: Label 0| ```
    ",Label of Node = 0,0
ff,2,6,148,4,"Task : Node Label Prediction (Predict the label of the node marked with a ?, given the adjacency list information as a dictionary of type ""node:node neighborhood"" and node-label mapping in the text enclosed in triple backticks). Response should be in the format ""Label of Node = <predicted label>"". If the predicted label cannot be determined, return ""Label of Node = -1"". 
    ```Adjacency list: {'714': ['1385', '48', '148'], '1385': ['714'], '48': ['714'], '148': ['714', '378', '381', '602', '2518'], '378': ['148', '602'], '381': ['148', '2538', '2518'], '602': ['148', '378'], '2518': ['148', '2538', '381'], '2538': ['381', '2518']}
Node to Label Mapping : 
Node 1385: Label 4| Node 714: Label 4| Node 48: Label 3| Node 148: Label ?| Node 2538: Label 4| Node 381: Label 4| Node 2518: Label 4| Node 378: Label 4| Node 602: Label 4| ```
    ",Label of Node = 4,4
ff,2,7,148,4,"Task : Node Label Prediction (Predict the label of the node marked with a ?, given the adjacency list information as a dictionary of type ""node:node neighborhood"" and node-label mapping in the text enclosed in triple backticks). Response should be in the format ""Label of Node = <predicted label>"". If the predicted label cannot be determined, return ""Label of Node = -1"". 
    ```Adjacency list: {'714': ['1385', '48', '148'], '1385': ['714'], '48': ['714'], '148': ['714', '378', '381', '602', '2518'], '378': ['148', '602'], '381': ['148', '2538', '2518'], '602': ['148', '378'], '2518': ['148', '2538', '381'], '2538': ['381', '2518']}
Node to Label Mapping : 
Node 1385: Label 4| Node 714: Label 4| Node 48: Label 3| Node 148: Label ?| Node 2538: Label 4| Node 381: Label 4| Node 2518: Label 4| Node 378: Label 4| Node 602: Label 4| ```
    ",Label of Node = 4,4
ff,2,8,1534,4,"Task : Node Label Prediction (Predict the label of the node marked with a ?, given the adjacency list information as a dictionary of type ""node:node neighborhood"" and node-label mapping in the text enclosed in triple backticks). Response should be in the format ""Label of Node = <predicted label>"". If the predicted label cannot be determined, return ""Label of Node = -1"". 
    ```Adjacency list: {'1519': ['1015', '2335', '1534'], '1015': ['1519'], '2335': ['1519'], '1534': ['1519']}
Node to Label Mapping : 
Node 1015: Label 4| Node 1519: Label 4| Node 2335: Label 4| Node 1534: Label ?| ```
    ",Label of Node = 4,4
ff,2,9,1534,4,"Task : Node Label Prediction (Predict the label of the node marked with a ?, given the adjacency list information as a dictionary of type ""node:node neighborhood"" and node-label mapping in the text enclosed in triple backticks). Response should be in the format ""Label of Node = <predicted label>"". If the predicted label cannot be determined, return ""Label of Node = -1"". 
    ```Adjacency list: {'1519': ['1015', '2335', '1534'], '1015': ['1519'], '2335': ['1519'], '1534': ['1519']}
Node to Label Mapping : 
Node 1015: Label 4| Node 1519: Label 4| Node 2335: Label 4| Node 1534: Label ?| ```
    ",Label of Node = 4,4
