graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,3,3,2,1977,5
1,3,3,2,268,3
2,3,3,2,268,3
3,3,3,2,268,3
4,3,3,2,268,3
5,3,3,3,2840,1
6,3,3,3,2840,1
7,3,3,3,2840,1
8,3,3,3,2840,1
9,3,3,2,2271,1
10,7,4,4,3268,1
11,7,4,4,3268,1
12,7,5,5,500,5
13,7,5,5,500,5
14,7,5,5,500,5
15,7,3,2,1916,3
16,7,3,2,1916,3
17,7,3,2,1916,3
18,7,3,2,1916,3
19,7,2,1,1317,2
20,15,4,3,1737,5
21,15,4,3,1737,5
22,15,4,4,2679,4
23,15,4,4,2679,4
24,15,4,4,2679,4
25,15,4,4,2679,4
26,15,8,10,547,4
27,15,8,10,547,4
28,15,8,10,547,4
29,15,14,35,1600,3
30,22,14,35,336,3
31,22,14,35,336,3
32,22,11,12,746,5
33,22,11,12,746,5
34,22,11,12,746,5
35,22,13,19,1112,2
36,22,13,19,1112,2
37,22,13,19,1112,2
38,22,6,5,1966,3
39,22,6,5,1966,3
40,30,18,32,528,2
41,30,18,32,528,2
42,30,18,32,528,2
43,30,18,31,2226,2
44,30,18,31,2226,2
45,30,18,31,2226,2
46,30,18,41,962,2
47,30,18,41,962,2
48,30,16,17,2372,3
49,30,16,17,2372,3
