graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,3,3,2,677,2
1,3,3,2,677,2
2,3,3,2,677,2
3,3,3,2,1919,4
4,3,3,2,1919,4
5,3,3,2,1919,4
6,3,3,2,543,2
7,3,3,2,543,2
8,3,3,2,543,2
9,3,2,1,1745,5
10,7,4,3,2350,3
11,7,4,3,2350,3
12,7,2,1,3044,5
13,7,2,1,3044,5
14,7,2,1,375,0
15,7,2,1,375,0
16,7,2,1,375,0
17,7,7,8,1874,3
18,7,7,8,1874,3
19,7,7,8,1874,3
20,15,10,17,1557,3
21,15,10,17,1557,3
22,15,9,14,29,2
23,15,9,14,29,2
24,15,9,14,29,2
25,15,7,8,131,3
26,15,7,8,131,3
27,15,10,9,54,5
28,15,10,9,54,5
29,15,10,9,54,5
30,22,6,5,1842,4
31,22,6,5,1842,4
32,22,5,4,2250,3
33,22,5,4,2250,3
34,22,5,4,2250,3
35,22,8,11,43,1
36,22,8,11,43,1
37,22,6,5,666,5
38,22,6,5,666,5
39,22,6,5,666,5
40,30,8,10,1,1
41,30,8,10,1,1
42,30,6,9,1699,3
43,30,6,9,1699,3
44,30,22,49,2170,1
45,30,22,49,2170,1
46,30,17,30,1429,3
47,30,17,30,1429,3
48,30,17,30,1429,3
49,30,3,2,1191,5
