graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,3,3,2,631,2
1,3,3,2,1376,3
2,3,3,2,1376,3
3,3,3,2,1376,3
4,3,3,2,762,4
5,3,3,2,762,4
6,3,3,2,762,4
7,3,3,2,3293,5
8,3,3,2,3293,5
9,3,3,2,3293,5
10,7,7,6,710,5
11,7,7,6,2939,5
12,7,7,6,2939,5
13,7,7,10,58,4
14,7,7,10,58,4
15,7,7,6,833,5
16,7,7,6,833,5
17,7,7,6,833,5
18,7,7,6,2978,5
19,7,7,6,2978,5
20,15,15,21,3286,5
21,15,15,15,286,3
22,15,15,15,286,3
23,15,15,28,3164,3
24,15,15,28,3164,3
25,15,15,28,3164,3
26,15,15,23,3030,2
27,15,15,23,3030,2
28,15,15,20,2497,4
29,15,15,20,2497,4
30,22,22,28,2439,3
31,22,22,32,2369,3
32,22,22,32,2369,3
33,22,22,32,2369,3
34,22,22,32,2369,3
35,22,22,32,2369,3
36,22,22,26,3107,5
37,22,22,26,3107,5
38,22,22,28,268,3
39,22,22,28,268,3
40,30,30,46,2222,5
41,30,30,69,404,1
42,30,30,69,404,1
43,30,30,52,928,4
44,30,30,52,928,4
45,30,30,62,428,2
46,30,30,62,428,2
47,30,30,46,2222,5
48,30,30,46,2222,5
49,30,30,46,2222,5
