graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,3,3,2,2890,3
1,3,3,2,3137,1
2,3,3,2,2496,4
3,3,3,2,2496,4
4,3,3,2,2496,4
5,3,3,2,2496,4
6,3,3,2,437,0
7,3,3,2,437,0
8,3,3,2,437,0
9,3,3,2,437,0
10,7,7,10,1416,4
11,7,7,10,1416,4
12,7,7,10,1416,4
13,7,7,6,2283,0
14,7,7,6,2283,0
15,7,7,6,2283,0
16,7,7,6,2978,5
17,7,7,6,2978,5
18,7,7,6,2978,5
19,7,7,6,2978,5
20,15,15,18,3272,5
21,15,15,18,3272,5
22,15,15,18,3272,5
23,15,15,21,2730,4
24,15,15,21,2730,4
25,15,15,21,2730,4
26,15,15,21,2730,4
27,15,15,15,1265,4
28,15,15,15,1265,4
29,15,15,15,1265,4
30,22,22,37,2733,5
31,22,22,36,518,1
32,22,22,36,518,1
33,22,22,34,2494,3
34,22,22,34,2494,3
35,22,22,34,2494,3
36,22,22,51,1366,3
37,22,22,51,1366,3
38,22,22,51,1366,3
39,22,22,36,1146,1
40,30,30,69,2705,1
41,30,30,41,1027,4
42,30,30,41,1027,4
43,30,30,41,1027,4
44,30,30,41,411,4
45,30,30,41,411,4
46,30,30,41,411,4
47,30,30,65,237,1
48,30,30,65,237,1
49,30,30,52,928,4
