graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,9,7,10,2464,4
1,9,7,10,2464,4
2,9,7,10,2464,4
3,9,9,19,1111,4
4,9,9,19,1111,4
5,9,9,19,1111,4
6,9,9,15,2118,3
7,9,9,15,2118,3
8,9,9,15,2118,3
9,9,9,15,2118,3
10,18,17,21,1781,1
11,18,17,21,1781,1
12,18,17,21,1781,1
13,18,17,21,1781,1
14,18,11,14,1724,2
15,18,11,14,1724,2
16,18,11,14,1724,2
17,18,12,25,368,4
18,18,12,25,368,4
19,18,12,25,368,4
20,36,8,9,207,3
21,36,8,9,207,3
22,36,8,9,207,3
23,36,23,55,1784,1
24,36,23,55,1784,1
25,36,23,55,1784,1
26,36,8,8,1858,3
27,36,8,8,1858,3
28,36,8,8,1858,3
29,36,8,8,1858,3
30,54,22,26,567,2
31,54,22,26,567,2
32,54,18,29,893,4
33,54,18,29,893,4
34,54,8,11,1042,0
35,54,8,11,1042,0
36,54,5,5,1058,0
37,54,5,5,1058,0
38,54,5,5,1058,0
39,54,36,60,1334,3
40,72,9,16,2141,3
41,72,14,25,223,2
42,72,14,25,223,2
43,72,4,3,212,3
44,72,7,8,988,3
45,72,7,8,988,3
46,72,13,17,675,4
47,72,37,82,1542,3
48,72,8,11,65,0
49,72,3,2,1892,0
