graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,9,8,9,1562,2
1,9,8,9,1562,2
2,9,3,2,887,1
3,9,3,2,887,1
4,9,9,13,1040,2
5,9,9,13,1040,2
6,9,9,13,1040,2
7,9,8,9,1834,1
8,9,8,9,1834,1
9,9,5,4,1696,0
10,18,12,12,626,2
11,18,12,12,626,2
12,18,14,30,875,3
13,18,14,30,875,3
14,18,14,30,875,3
15,18,13,28,1656,1
16,18,13,28,1656,1
17,18,5,4,550,6
18,18,5,4,550,6
19,18,11,15,2375,5
20,36,6,6,2029,5
21,36,14,23,1701,3
22,36,14,23,1701,3
23,36,15,20,1721,2
24,36,15,20,1721,2
25,36,11,12,519,1
26,36,11,12,519,1
27,36,9,10,82,4
28,36,8,8,1416,0
29,36,8,8,1416,0
30,54,6,6,1351,6
31,54,6,6,1351,6
32,54,7,9,1351,6
33,54,6,6,1370,6
34,54,22,38,1864,3
35,54,14,16,429,4
36,54,11,13,2114,3
37,54,22,32,55,4
38,54,22,32,55,4
39,54,4,3,2001,4
40,72,5,4,1782,1
41,72,31,51,1732,2
42,72,31,51,1732,2
43,72,12,13,1791,1
44,72,36,96,452,1
45,72,36,96,452,1
46,72,25,38,364,2
47,72,11,14,1986,3
48,72,11,14,1986,3
49,72,5,4,2206,3
