graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,23,7,7,1778,1
1,12,8,11,2086,1
2,44,5,5,1011,1
3,40,13,19,2106,1
4,37,13,19,2106,1
5,26,8,7,1771,1
6,22,6,6,114,5
7,20,17,24,1552,1
8,63,5,5,558,2
9,13,11,20,2523,2
10,12,7,12,2652,2
11,20,14,26,1740,2
12,36,13,17,2390,2
13,38,23,43,357,2
14,12,7,12,2652,2
15,34,19,38,867,2
16,62,10,16,223,2
17,37,16,31,1254,2
18,66,11,13,1528,2
19,44,23,35,1725,2
20,9,8,15,2442,2
21,29,8,9,1722,2
22,63,5,5,558,2
23,52,29,55,1743,2
24,44,25,43,1480,2
25,28,16,24,1766,2
26,36,3,2,632,2
27,52,29,55,1743,2
28,22,13,19,1750,2
29,20,16,25,1480,2
30,57,29,54,1745,2
31,21,13,20,1742,2
32,54,32,60,1072,2
33,53,7,12,2643,2
34,42,9,15,223,2
35,14,13,19,111,2
36,67,5,6,2466,2
37,24,15,24,2205,3
38,57,12,20,2033,3
39,19,4,4,2521,3
40,46,16,22,141,3
41,55,6,6,2550,3
42,33,4,4,2521,3
43,17,12,20,2206,3
44,14,9,14,2205,3
45,38,11,12,2471,3
46,46,16,22,141,3
47,19,4,4,2521,3
48,38,11,12,2471,3
49,21,4,4,2521,3
