graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,9,9,23,2222,4
1,9,9,12,2422,6
2,9,9,12,2422,6
3,9,9,23,2226,4
4,9,9,23,2226,4
5,9,9,23,84,4
6,9,9,23,84,4
7,9,9,23,84,4
8,9,9,11,114,5
9,9,9,11,114,5
10,18,18,26,502,0
11,18,18,32,1311,5
12,18,18,32,1311,5
13,18,18,24,1890,4
14,18,18,24,1890,4
15,18,18,24,1890,4
16,18,18,32,1311,5
17,18,18,32,1311,5
18,18,18,26,502,0
19,18,18,26,502,0
20,36,36,52,627,4
21,36,36,52,627,4
22,36,36,52,1473,3
23,36,36,52,1473,3
24,36,36,60,1800,1
25,36,36,60,1800,1
26,36,36,51,1674,6
27,36,36,51,1674,6
28,36,36,39,1521,0
29,36,36,71,258,4
30,54,54,80,1926,0
31,54,54,64,382,3
32,54,54,64,382,3
33,54,54,81,1682,0
34,54,54,76,716,3
35,54,54,76,716,3
36,54,54,80,14,3
37,54,54,80,14,3
38,54,54,82,239,0
39,54,54,82,239,0
40,72,72,94,2035,3
41,72,72,94,2035,3
42,72,72,139,297,3
43,72,72,139,297,3
44,72,72,94,2035,3
45,72,72,103,1817,3
46,72,72,103,1817,3
47,72,72,103,1817,3
48,72,72,94,2035,3
49,72,72,94,2035,3
