graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,9,9,12,1629,2
1,9,9,12,2049,0
2,9,9,12,2049,0
3,9,9,12,2049,0
4,9,9,9,2459,3
5,9,9,9,2459,3
6,9,9,9,2459,3
7,9,9,12,652,4
8,9,9,12,652,4
9,9,9,12,652,4
10,18,18,26,502,0
11,18,18,29,2033,3
12,18,18,29,2033,3
13,18,18,29,2033,3
14,18,18,29,2033,3
15,18,18,20,714,4
16,18,18,20,714,4
17,18,18,20,714,4
18,18,18,29,2382,4
19,18,18,29,2382,4
20,36,36,52,2707,3
21,36,36,45,1618,4
22,36,36,45,1618,4
23,36,36,45,1618,4
24,36,36,45,572,0
25,36,36,45,572,0
26,36,36,45,572,0
27,36,36,62,189,2
28,36,36,62,189,2
29,36,36,62,189,2
30,54,54,75,1625,2
31,54,54,75,1625,2
32,54,54,75,1625,2
33,54,54,75,1625,2
34,54,54,75,1625,2
35,54,54,111,1789,1
36,54,54,111,1789,1
37,54,54,82,239,0
38,54,54,82,239,0
39,54,54,82,239,0
40,72,72,139,297,3
41,72,72,94,2035,3
42,72,72,94,2035,3
43,72,72,94,2035,3
44,72,72,94,2035,3
45,72,72,139,297,3
46,72,72,139,297,3
47,72,72,139,297,3
48,72,72,103,1817,3
49,72,72,139,297,3
