graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,23,23,36,2392,2
1,12,12,15,2285,5
2,44,44,69,1526,0
3,40,40,59,2189,0
4,37,37,66,2476,2
5,26,26,34,1199,2
6,22,22,23,1142,1
7,20,20,24,1065,3
8,63,63,93,1336,4
9,13,13,15,848,2
10,12,12,15,2285,5
11,20,20,24,1065,3
12,36,36,50,1573,3
13,38,38,87,1935,3
14,12,12,16,2239,4
15,34,34,62,1979,5
16,62,62,87,481,2
17,37,37,85,1340,3
18,66,66,82,2005,3
19,44,44,73,945,1
20,9,9,11,1524,0
21,29,29,56,1540,0
22,63,63,95,737,5
23,52,52,107,990,3
24,44,44,69,1526,0
25,28,28,37,388,5
26,36,36,45,572,0
27,52,52,107,990,3
28,22,22,57,2508,3
29,20,20,36,291,3
30,57,57,88,851,0
31,21,21,36,814,4
32,54,54,74,795,3
33,53,53,68,1614,3
34,42,42,66,1359,6
35,14,14,22,946,4
36,67,67,83,1989,2
37,24,24,30,2272,5
38,57,57,88,851,0
39,19,19,30,1685,2
40,46,46,61,1576,3
41,55,55,80,48,3
42,33,33,50,862,4
43,17,17,19,2022,6
44,14,14,16,1180,1
45,38,38,41,1845,5
46,46,46,57,935,5
47,19,19,30,1685,2
48,38,38,41,1845,5
49,21,21,30,2096,1
