graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,23,12,19,1951,3
1,12,6,8,48,3
2,44,14,16,158,3
3,40,5,5,180,3
4,37,10,10,1885,5
5,26,5,6,924,4
6,22,16,23,1773,1
7,20,12,18,109,1
8,63,18,34,563,1
9,13,4,3,2026,1
10,12,4,3,2026,1
11,20,12,18,109,1
12,36,6,7,924,4
13,38,8,9,783,4
14,12,4,3,2026,1
15,34,10,10,1884,5
16,62,31,56,970,2
17,37,10,13,2546,2
18,66,27,51,1565,2
19,44,22,35,1725,2
20,9,6,6,628,5
21,29,7,7,16,2
22,63,8,8,2503,2
23,52,10,13,2546,2
24,44,22,35,1725,2
25,28,14,22,1565,2
26,36,8,12,2413,3
27,52,10,13,2546,2
28,22,9,12,1764,5
29,20,5,5,2365,2
30,57,6,6,1065,3
31,21,6,5,879,3
32,54,12,15,1998,5
33,53,19,22,397,3
34,42,6,6,411,3
35,14,10,16,2144,1
36,67,40,77,1787,1
37,24,11,15,2143,1
38,57,12,17,2252,1
39,19,5,4,943,4
40,46,5,4,943,4
41,55,26,50,487,1
42,33,9,13,2252,1
43,17,11,18,1158,1
44,14,9,10,1196,4
45,38,27,43,1158,1
46,46,5,4,943,4
47,19,5,4,943,4
48,38,27,43,1158,1
49,21,8,9,1777,1
