graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,9,6,5,2323,4
1,9,6,5,2323,4
2,9,6,5,2323,4
3,9,9,12,2590,3
4,9,9,12,2590,3
5,9,3,2,2105,5
6,9,3,2,2105,5
7,9,3,2,2105,5
8,9,4,6,165,3
9,9,4,6,165,3
10,18,18,24,133,1
11,18,18,24,133,1
12,18,18,24,133,1
13,18,10,15,722,3
14,18,10,15,722,3
15,18,8,11,413,3
16,18,8,11,413,3
17,18,8,11,413,3
18,18,7,6,1903,5
19,18,7,6,1903,5
20,36,10,12,1671,4
21,36,10,12,1671,4
22,36,15,23,2117,3
23,36,15,23,2117,3
24,36,15,23,2117,3
25,36,12,25,4,3
26,36,12,25,4,3
27,36,8,8,86,4
28,36,8,8,86,4
29,36,21,31,91,4
30,54,6,9,1692,3
31,54,22,30,1751,2
32,54,22,30,1751,2
33,54,4,3,1603,3
34,54,9,10,116,6
35,54,10,12,2266,0
36,54,45,83,1703,4
37,54,45,83,1703,4
38,54,19,35,1472,3
39,54,21,34,1408,5
40,72,7,9,1986,3
41,72,7,9,1986,3
42,72,18,29,408,0
43,72,6,5,1851,6
44,72,9,8,1583,0
45,72,9,8,1583,0
46,72,6,6,1430,2
47,72,22,30,73,2
48,72,9,9,1532,4
49,72,9,9,1532,4
