graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,9,9,11,450,4
1,9,9,11,1014,3
2,9,9,11,1014,3
3,9,9,11,1014,3
4,9,9,9,881,2
5,9,9,9,881,2
6,9,9,23,84,4
7,9,9,23,84,4
8,9,9,23,84,4
9,9,9,11,1963,5
10,18,18,20,714,4
11,18,18,35,722,3
12,18,18,35,722,3
13,18,18,35,722,3
14,18,18,23,860,2
15,18,18,23,860,2
16,18,18,31,788,3
17,18,18,31,788,3
18,18,18,31,788,3
19,18,18,21,1537,5
20,36,36,52,2707,3
21,36,36,49,651,0
22,36,36,49,651,0
23,36,36,49,651,0
24,36,36,49,651,0
25,36,36,49,651,0
26,36,36,52,627,4
27,36,36,52,627,4
28,36,36,50,2303,3
29,36,36,50,2303,3
30,54,54,80,1926,0
31,54,54,80,1926,0
32,54,54,80,14,3
33,54,54,80,14,3
34,54,54,64,382,3
35,54,54,64,382,3
36,54,54,74,795,3
37,54,54,81,1682,0
38,54,54,81,1682,0
39,54,54,81,1682,0
40,72,72,139,297,3
41,72,72,139,297,3
42,72,72,139,297,3
43,72,72,94,2035,3
44,72,72,103,1817,3
45,72,72,139,297,3
46,72,72,139,297,3
47,72,72,94,2035,3
48,72,72,139,297,3
49,72,72,94,2035,3
