graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,9,9,8,2296,3
1,9,9,14,740,4
2,9,9,14,740,4
3,9,9,14,740,4
4,9,9,9,2459,3
5,9,9,9,2459,3
6,9,9,9,2459,3
7,9,9,9,2459,3
8,9,9,12,1227,5
9,9,9,12,1227,5
10,18,18,29,667,0
11,18,18,20,1895,2
12,18,18,36,584,4
13,18,18,36,584,4
14,18,18,36,584,4
15,18,18,24,1890,4
16,18,18,24,1890,4
17,18,18,24,1890,4
18,18,18,29,667,0
19,18,18,29,667,0
20,36,36,52,165,3
21,36,36,62,189,2
22,36,36,60,1800,1
23,36,36,60,1800,1
24,36,36,45,572,0
25,36,36,45,572,0
26,36,36,45,572,0
27,36,36,71,258,4
28,36,36,71,258,4
29,36,36,50,1329,3
30,54,54,64,382,3
31,54,54,82,239,0
32,54,54,82,239,0
33,54,54,82,239,0
34,54,54,75,1625,2
35,54,54,75,1625,2
36,54,54,76,716,3
37,54,54,76,716,3
38,54,54,76,716,3
39,54,54,76,716,3
40,72,72,94,2035,3
41,72,72,103,1817,3
42,72,72,103,1817,3
43,72,72,103,1817,3
44,72,72,103,1817,3
45,72,72,139,297,3
46,72,72,139,297,3
47,72,72,94,2035,3
48,72,72,103,1817,3
49,72,72,103,1817,3
