graph_id,sample_size,no_nodes,no_edges,ques_node_id,label
0,23,23,39,2187,3
1,12,12,18,1579,5
2,44,44,61,435,4
3,40,40,54,2138,3
4,37,37,69,2180,0
5,26,26,35,424,5
6,22,22,23,1142,1
7,20,20,29,1029,5
8,63,63,93,1336,4
9,13,13,17,2157,6
10,12,12,18,1374,0
11,20,20,29,1029,5
12,36,36,45,572,0
13,38,38,55,955,6
14,12,12,18,1374,0
15,34,34,62,1979,5
16,62,62,132,1542,3
17,37,37,70,2056,0
18,66,66,108,118,6
19,44,44,49,1844,3
20,9,9,12,2049,0
21,29,29,64,1317,2
22,63,63,95,737,5
23,52,52,67,530,0
24,44,44,79,610,5
25,28,28,32,1839,0
26,36,36,50,1329,3
27,52,52,85,2282,3
28,22,22,28,1463,3
29,20,20,25,438,5
30,57,57,101,1538,5
31,21,21,29,367,2
32,54,54,74,795,3
33,53,53,68,1614,3
34,42,42,66,1359,6
35,14,14,20,543,0
36,67,67,121,1042,0
37,24,24,45,2439,2
38,57,57,101,1538,5
39,19,19,31,1790,1
40,46,46,59,2039,3
41,55,55,74,1079,0
42,33,33,65,2092,1
43,17,17,30,2216,3
44,14,14,20,543,0
45,38,38,69,1248,1
46,46,46,59,2039,3
47,19,19,31,1790,1
48,38,38,69,1248,1
49,21,21,26,936,2
